poi_name,total_visits,total_source_markets,avg_sentiment,sentiment_std,first_date,last_date,eligible,poi_description,poi_category,poi_tags
Avenue Of Stars,318,32,0.73208993,0.234798338,2/20/2022 20:20,10/13/2025 0:14,TRUE,"The Avenue of Stars in Hong Kong is a scenic street in Tsim Sha Tsui featuring illuminated star-shaped plaques honoring renowned local and international celebrities. Visitors can admire the stars, enjoy the vibrant atmosphere, and take photos against the backdrop of the Hong Kong skyline, making it a popular tourist destination and a symbol of Hong Kong’s cultural legacy.",Entertainment,star-shaped | celebrity tribute | iconic night landmark
Bakehouse (Wan Chai),513,26,0.715263255,0.216454415,2/21/2023 9:29,10/13/2025 17:51,TRUE,"Bakehouse in Wan Chai is a popular local bakery offering fresh, high-quality bread, pastries, and desserts. Known for its warm atmosphere and excellent sourdough, it's a favorite among locals and tourists seeking authentic, artisanal treats in a cozy, welcoming setting.",Food & Beverage,Bakehouse | historic architecture | local culinary experience
Causeway Bay,448,32,0.551604202,0.245197061,2/20/2022 20:20,10/13/2025 17:03,TRUE,"Causeway Bay is Hong Kong’s bustling commercial and cultural hub. Known for its vibrant shopping streets, diverse dining options, and lively atmosphere, it offers a mix of modern retail, entertainment, and iconic landmarks like the Causeway Bay Station and the nearby Causeway Bay Market. A popular destination for both locals and tourists.",Shopping,shopping hub | bustling streets | cultural diversity
Central,1001,42,0.523182777,0.24871982,4/1/2022 23:48,10/13/2025 18:26,TRUE,"Central is Hong Kong's bustling financial and commercial heart, located at the city's core. Home to iconic landmarks like the Hong Kong Convention and Exhibition Centre and the Central Government Offices, it offers world-class shopping, dining, and business services, with easy access to MTR and scenic views of Victoria Harbour.",Cityscape,luxury shopping | financial hub | iconic skyline
Chungking Mansions,126,19,0.437219567,0.174083886,6/7/2023 21:49,10/13/2025 17:03,TRUE,"Chungking Mansions is a bustling, iconic multi-level complex in Hong Kong's Sham Shui Po district, renowned for its vibrant street life, diverse shops, eateries, and affordable accommodations. It's a hub of local culture, offering a unique blend of Hong Kong’s urban energy, street food, and social dynamics, making it a must-visit for tourists and locals alike.",Shopping,slum tourism | overcrowded hostel | vibrant street life
Citygate Outlets,108,15,0.494417839,0.261737936,4/11/2023 4:54,10/7/2025 20:07,TRUE,"Citygate Outlets in Hong Kong offers a vibrant shopping experience with a wide range of international brands at discounted prices. Located in the New Territories, it's a popular destination for bargain hunters, combining retail with scenic views of the surrounding hills and cityscape. Ideal for a fun day out with family or friends.",Shopping,luxury shopping | modern architecture | family-friendly destination
Clock Tower,284,26,0.633470734,0.212931279,3/1/2023 17:14,10/11/2025 19:02,TRUE,"The Clock Tower in Hong Kong is a historic landmark located in the Central District. Built in 1912, it once served as a timekeeping tower for the Hong Kong Police and is now a symbol of the city’s colonial past. Though not as prominent as other landmarks, it offers a glimpse into Hong Kong’s architectural heritage and is a quiet spot for visitors interested in history.",Cityscape,Clock Tower | Historic Landmark | Victoria City View
Disney's Hollywood Hotel,392,23,0.775158336,0.207737271,1/28/2023 1:47,10/13/2025 17:35,TRUE,"Disney's Hollywood Hotel is a 4-star, Art Deco-themed resort located at Hong Kong Disneyland Resort, celebrating the golden age of Hollywood with a Disney twist.",Hotel,Disney-themed | Hollywood-style | Family-friendly
Hashtag B,102,13,0.731059357,0.216683098,4/2/2023 20:40,10/9/2025 22:10,TRUE,"Hashtag B is a popular, trendy bakery in Hong Kong famous for its ""Instagrammable"" pastries and viral 27-layer Napoleon Caramel Mille-Feuille Tart. Known for creative twists on local classics, including pistachio pastries and Earl Grey pineapple bun.",Food & Beverage,bakery | local cuisine | must buy
Hong Kong Convention and Exhibition Centre,296,38,0.56817619,0.248185621,12/21/2022 21:20,10/13/2025 14:57,TRUE,"The Hong Kong Convention and Exhibition Centre is a major venue in Hong Kong, hosting international conferences, exhibitions, and events. Located in the Kwun Tong district, it features modern facilities, ample parking, and excellent connectivity via MTR, making it a key hub for business and tourism.",Conventions & Events,convention | exhibition | landmark
Hong Kong Cultural Centre,517,33,0.561033473,0.233711013,12/13/2022 2:05,10/13/2025 14:57,TRUE,"The Hong Kong Cultural Centre in Wan Chai is a vibrant hub for arts and culture, hosting exhibitions, performances, and community events. Located in a modern building with a distinctive architectural design, it promotes local creativity and serves as a key venue for cultural exchange and public engagement across Hong Kong.",Cultural,cultural events | arts exhibitions | heritage architecture
Hong Kong Disneyland,13038,86,0.85776435,0.175477472,9/25/2019 10:07,10/14/2025 1:00,TRUE,"Hong Kong Disneyland is a family-friendly theme park located in Wan Chai, Hong Kong. It features magical lands like Fantasyland, Adventureland, and Tomorrowland, offering thrilling rides, shows, and attractions. Opened in 2005, it's a popular destination for locals and tourists seeking fun, entertainment, and a touch of Disney magic in the heart of Hong Kong.",Entertainment,magic land | family fun | themed parks
Hong Kong International Airport,3511,59,0.460830111,0.276187218,1/11/2020 17:13,10/14/2025 7:56,TRUE,"Hong Kong International Airport, located on Chek Lap Kok, is one of the world’s busiest and most advanced airports. It serves as a major global hub, offering seamless connections, modern facilities, and stunning views of the Hong Kong skyline and South China Sea. A key gateway for international travelers, it combines efficiency, technology, and convenience.",Transport,skyport hub | seamless transit | panoramic views
Hong Kong Island,136,22,0.582869782,0.264949472,7/9/2022 18:37,10/10/2025 9:55,TRUE,"Hong Kong Island offers a vibrant blend of historic charm and modern luxury. Home to iconic landmarks like Victoria Peak, the Hong Kong Museum of History, and the bustling Nathan Road, it combines scenic views, cultural heritage, and dynamic urban life, making it a must-visit destination for tourists seeking both relaxation and adventure.",Cityscape,Victoria Peak | historic districts | scenic views
Hong Kong Observation Wheel,653,42,0.740911397,0.228719648,4/16/2021 12:24,10/13/2025 17:35,TRUE,"The Hong Kong Observation Wheel, located in Tsim Sha Tsui, offers panoramic views of the city from a height of 140 meters. With 360-degree views, it's a fun and scenic attraction for tourists, combining modern design with breathtaking vistas of Victoria Harbour, the skyline, and the surrounding islands.",Entertainment,skyview | panoramic views | tallest observation wheel
Hong Kong Park,243,29,0.689405559,0.19563323,12/13/2022 2:05,10/12/2025 14:08,TRUE,"Hong Kong Park is a vibrant urban green space in Central, offering scenic views, walking trails, and recreational facilities. It features a lake, playgrounds, a butterfly garden, and the iconic Hong Kong Park Tower. A popular spot for relaxation, events, and outdoor activities, it blends nature with city life in the heart of Hong Kong.",Natural,green space | urban oasis | scenic viewpoints
Hong Kong Science Museum,166,19,0.496028149,0.225748211,9/4/2022 20:30,10/10/2025 19:14,TRUE,"The Hong Kong Science Museum in Wong Chuk Hang offers interactive exhibits on science, technology, and nature. Located near the Hong Kong University, it’s a family-friendly destination with hands-on learning experiences, making science accessible and engaging for all ages. Ideal for school visits and curious minds.",Cultural,science exhibits | interactive learning | futuristic design
Hong Kong Zoological and Botanical Gardens,114,20,0.602504634,0.173549026,4/23/2023 15:40,10/10/2025 9:02,TRUE,"The Hong Kong Zoological and Botanical Gardens, located in the heart of Kowloon, features diverse wildlife and over 1,000 plant species. It offers a peaceful escape with scenic walks, educational exhibits, and seasonal blooms, making it a popular destination for families and nature lovers in Hong Kong.",Natural,wildlife | botanical beauty | family-friendly attraction
Hong Kong-Zhuhai-Macao Bridge,292,28,0.575202665,0.265187461,5/4/2020 21:57,10/13/2025 8:36,TRUE,"The Hong Kong-Zhuhai-Macao Bridge is a world-class cross-sea link connecting Hong Kong, Zhuhai, and Macao. Spanning 55 kilometers, it features a 6.7-kilometer underwater tunnel and 29 kilometers of elevated bridges, significantly reducing travel time and boosting regional integration. A marvel of modern engineering, it symbolizes Hong Kong’s role in China’s infrastructure and economic development.",Transport,bridge marvel | cross-border connectivity | scenic engineering feat
K11 ARTMALL,121,18,0.565288189,0.256814809,3/7/2023 13:45,10/13/2025 11:07,TRUE,"K11 ARTMALL in Hong Kong is a luxury shopping and art destination blending high-end retail, fine art exhibitions, and innovative design. Located in the heart of the city, it offers a unique fusion of culture, fashion, and lifestyle, making it a must-visit for art lovers and discerning shoppers seeking elegance and creativity.",Shopping,luxury shopping | art exhibition | urban lifestyle
K11 MUSEA,399,36,0.608663741,0.208545183,2/26/2023 0:20,10/13/2025 16:23,TRUE,"K11 MUSEA in Hong Kong is a luxurious, integrated lifestyle destination blending shopping, art, dining, and culture. Located in the heart of the city, it features a curated collection of global brands, immersive art installations, and a vibrant atmosphere, offering a unique blend of sophistication and creativity for modern visitors.",Entertainment & Shopping,luxury shopping | art exhibitions | iconic architecture
Kennedy Town,199,21,0.461790904,0.232887432,3/9/2023 10:54,10/13/2025 9:46,TRUE,"Kennedy Town in Hong Kong is a vibrant, historic neighborhood in the eastern part of Hong Kong Island. Known for its lively street markets, traditional architecture, and close-knit community, it offers a blend of old-world charm and modern convenience, making it a popular destination for locals and tourists seeking authentic Hong Kong experiences.",Cityscape,historic streets | local cuisine | vibrant community life
Kowloon,187,22,0.533712215,0.256310204,11/9/2022 23:42,10/13/2025 17:35,TRUE,"Kowloon, a vibrant and dynamic peninsula in Hong Kong, offers a mix of bustling urban life, historic sites, and scenic views. From the lively streets of Mong Kok to the cultural charm of Tsim Sha Tsui and the scenic Peak Tram route, Kowloon blends modernity with tradition, making it a must-visit destination for tourists exploring Hong Kong’s diverse landscape.",Cityscape,Kowloon Walled City | Victoria Harbour View | Sham Shui Po Markets
Lan Fong Yuen,159,23,0.591150398,0.21579599,2/12/2023 19:27,10/13/2025 17:51,TRUE,"Lan Fong Yuen is a scenic residential area in North Point, Hong Kong, known for its peaceful atmosphere and lush greenery. Surrounded by tree-lined streets and traditional architecture, it offers a tranquil escape amidst the city's bustling energy, ideal for those seeking a quiet, charming neighborhood with a touch of local charm.",Residential,Traditional village | Heritage architecture | Cultural heritage site
Lan Kwai Fong,115,17,0.757128044,0.227391375,2/23/2023 1:29,10/13/2025 17:03,TRUE,"Lan Kwai Fong is Hong Kong's vibrant nightlife hub, nestled in the heart of Sham Shui Po. Known for its lively bars, restaurants, and street art, it offers a dynamic mix of culture, fashion, and nightlife. The area blends historic charm with modern energy, making it a favorite among locals and tourists alike.",Entertainment & Nightlife,nightlife | street food | vibrant atmosphere
Lantau Island,1907,63,0.743467342,0.176166505,4/7/2022 22:02,10/13/2025 22:53,TRUE,"Lantau Island, Hong Kong’s largest island, offers stunning natural beauty and cultural landmarks. Home to the Hong Kong Disneyland, the historic Sha Tin Market, and the breathtaking Jade Spring Temple, it also features lush hiking trails, the scenic Tai O village, and the iconic Big Wave Beach. A perfect blend of nature, history, and leisure.",Natural,Scenic landscapes | Hong Kong Disneyland | Nature trails
Madame Tussauds,161,23,0.741650297,0.21183765,2/26/2023 11:13,10/13/2025 17:10,TRUE,"Madame Tussauds Hong Kong features lifelike wax figures of iconic celebrities, historical figures, and local legends in a vibrant, immersive environment. Located in the heart of Tsim Sha Tsui, it offers entertaining, educational, and visually stunning experiences for all ages, blending Hong Kong’s culture with global fame.",Entertainment,museum | wax figures | tourist attraction
Man Mo Temple,291,31,0.560187106,0.184980459,4/10/2023 17:48,10/14/2025 0:28,TRUE,"Man Mo Temple in Hong Kong is a historic temple dedicated to the gods of scholarship and learning. Located in the Sham Shui Po district, it is a popular destination for students seeking academic success and spiritual blessings. The temple features traditional architecture, vibrant decorations, and a peaceful atmosphere, making it a cherished cultural and religious site.",Cultural & Religious,Spiritual heritage | Traditional architecture | Cultural pilgrimage site
Mong Kok,480,33,0.572267813,0.264394609,7/11/2022 15:36,10/13/2025 17:03,TRUE,"Mong Kok is Hong Kong’s vibrant shopping and entertainment hub, known for its bustling streets, diverse food stalls, and iconic landmarks like the Mong Kok Police Station and the famous ""Mong Kok Street"" for fashion and street food. It’s a lively mix of traditional and modern culture, perfect for shopping, dining, and experiencing local life.",Shopping,Shopping hub | Street food culture | Vibrant nightlife
Monster Building,119,25,0.409009424,0.265030516,2/15/2023 17:24,10/13/2025 17:03,TRUE,"The Monster Building, located in Hong Kong's Kowloon, is a striking, futuristic structure known for its unique, monster-like appearance. It stands as a modern architectural marvel, blending bold design with urban functionality. While not officially a tourist attraction, it draws interest for its unusual form and symbolic presence in Hong Kong’s skyline.",Cityscape,Monster Building | Iconic architectural oddity | Hong Kong photo hotspot
Museum of Art,280,26,0.556957918,0.215176271,8/17/2022 17:08,10/13/2025 17:35,TRUE,"The Museum of Art in Hong Kong showcases a diverse collection of contemporary and traditional artworks, featuring local and international artists. Located in the heart of the city, it offers engaging exhibitions and educational programs, making it a cultural hub for art lovers and students. The museum fosters creativity and appreciation of visual arts in a modern, accessible setting.",Cultural,art collection | contemporary exhibits | cultural experience
Nan Lian Garden,109,22,0.754322424,0.15303329,3/5/2023 3:34,10/5/2025 17:38,TRUE,"Nan Lian Garden, located in Sha Tin, Hong Kong, is a serene traditional Chinese garden blending natural beauty with cultural elements. Featuring classical architecture, flowing water, and lush greenery, it offers a peaceful retreat for visitors seeking tranquility and a glimpse into Hong Kong’s heritage.",Cultural,Historic Garden | Traditional Chinese Architecture | Scenic View of Victoria Peak
Nathan Rd,156,23,0.428719282,0.232022255,12/4/2022 6:24,10/13/2025 21:36,TRUE,"Nathan Road in Hong Kong is a vibrant, bustling shopping and dining street in the Central District. Known for its mix of high-end boutiques, local eateries, and lively atmosphere, it's a favorite among locals and tourists for its blend of modernity and tradition, offering a dynamic glimpse into Hong Kong’s urban lifestyle.",Cityscape,Shopping hub | Vibrant street life | Iconic MTR connectivity
Ngong Ping,968,45,0.716320834,0.200345289,8/14/2020 0:20,10/13/2025 22:53,TRUE,"Ngong Ping, located on Lantau Island, is home to the famous Po Lin Monastery and the Hong Kong Disneyland. It offers breathtaking views of the Pearl River Delta and the surrounding mountains. A popular destination for visitors seeking tranquility, cultural experiences, and scenic hikes.",Cultural,Pine Mountain | Buddha's Light | Big Buddha
Ngong Ping 360,1131,46,0.735160646,0.215589664,6/5/2021 11:04,10/14/2025 0:28,TRUE,"Ngong Ping 360 is a cable car system in Lantau Island, Hong Kong, offering panoramic views of the Hong Kong landscape. Located near the Buddhist temple at Ngong Ping, it provides a scenic journey from the valley to the mountain top, combining nature, culture, and modern engineering in a unique tourist experience.",Entertainment,Ferris wheel | Buddhist temple view | Hong Kong mountain resort
Ngong Ping Village,597,37,0.658622623,0.207239967,2/20/2022 20:20,10/12/2025 16:16,TRUE,"Ngong Ping Village, nestled on Lantau Island, is a scenic, traditional village near the Ngong Ping Temple and the Big Buddha. It offers peaceful countryside vibes, cultural heritage, and stunning mountain views. Visitors can enjoy hiking, local cuisine, and a tranquil escape amidst nature and Buddhist landmarks.",Cultural,Buddhist temple | Tseung Wan scenery | Peaceful village atmosphere
North Point,101,18,0.497744473,0.258669981,3/24/2023 21:08,10/13/2025 1:17,TRUE,"North Point is a vibrant neighborhood in Hong Kong's North District, known for its blend of historic charm and modernity. Home to the North Point Market and a mix of residential and commercial areas, it offers a lively atmosphere, cultural diversity, and easy access to transport, making it a dynamic and accessible part of Hong Kong.",Cityscape,Historic district | Shopping hub | Cultural heritage
Ocean Park,1147,41,0.699453882,0.221572031,9/4/2022 20:30,10/13/2025 17:58,TRUE,"Ocean Park in Hong Kong is a world-famous theme park featuring marine life, thrilling rides, and scenic attractions. Located on Lantau Island, it offers a blend of entertainment, education, and wildlife conservation, making it a top destination for families and tourists seeking adventure and natural wonders in a vibrant, scenic setting.",Entertainment,zoo | theme park | marine wildlife
Po Lin Monastery,936,54,0.67751795,0.190065414,6/22/2022 0:02,10/13/2025 18:35,TRUE,"Po Lin Monastery, nestled in the hills of Hong Kong, is a serene Buddhist temple offering tranquil meditation, traditional architecture, and a peaceful retreat. Visitors enjoy scenic views, cultural exhibitions, and the chance to experience monastic life, making it a perfect destination for spiritual reflection and nature immersion.",Religious,Buddhist monastery | Peaceful retreat | Scenic mountain views
Repulse Bay,103,14,0.709086277,0.197958675,3/25/2022 14:45,10/12/2025 23:57,TRUE,"Repulse Bay is a scenic seaside village in Hong Kong’s southern coast, known for its pristine beaches, lush greenery, and peaceful atmosphere. It offers stunning ocean views, excellent hiking trails, and a relaxed vibe—ideal for nature lovers and those seeking a tranquil escape from the city’s hustle.",Natural,Beach | Luxury Resorts | Scenic Views
SOGO,107,22,0.471496138,0.209796652,6/22/2022 11:11,10/10/2025 21:19,TRUE,"SOGO in Hong Kong is a modern shopping mall located in the heart of Tsim Sha Tsui. It offers a wide range of international brands, dining options, and entertainment, making it a popular destination for locals and tourists seeking a vibrant, convenient retail and leisure experience.",Shopping,shopping mall | bustling atmosphere | iconic anchor store
